id,name
1,Đồ điện tử
2,Thú cưng
3,Đồ ăn thực phẩm và các loại khác
4,Tủ lạnh máy lạnh máy giặt
5,Đồ gia dụng nội thất cây cảnh
6,Mẹ và bé
7,Thời trang đồ dùng cá nhân
8,Giải trí thể thao sở thích
9,Đồ dùng văn phòng công nông nghiệp
10,Dịch vụ du lịch
